nu_ano,ds_etapa,cod_ies,ies,uf_ies,campus,uf_campus,municipio_campus,nome_curso,grau,turno,tp_modalidade,nu_peso_l,nu_peso_ch,nu_peso_cn,nu_peso_m,nu_peso_r,nota_minima_l,nota_minima_ch,nota_minima_cn,nota_minima_m,nota_minima_r,media_minima,tp_sexo,dt_nascimento,uf_origem,municipio_candidato,st_opcao,nota_concorrencia,nu_notacorte,st_aprovado,st_matricula,ano_nascimento,idade
2010,3Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","844,06",M,1989,MG,JUNDIAI,1,"715,97","672,86",S,S,1970,36
2010,3Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","770,54",M,1982,PB,CUITE,1,"647,62","622,11",S,S,1970,43
2010,1Âª CHAMADA,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,RJ,"Rio de Janeiro-RJ, Avenida Pasteur, Urca",RJ,Rio de Janeiro,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","923,54",F,1992,RJ,RESENDE,1,"769,20","735,60",S,S,1970,33
2010,1Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","840,84",M,1993,MT,RONDONOPOLIS,1,"706,22","692,37",S,S,1970,32
2010,3Âª CHAMADA,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,MG,"Diamantina-MG, BR 367, Alto do Jacuba",MG,Diamantina,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,V,"2,00","2,00","1,00","3,00","2,00","0,00","0,00","0,00","0,00","0,01","745,04",M,1980,MG,CAPELINHA,1,"638,72","638,72",S,S,1970,45
2010,2Âª CHAMADA,5,UNIVERSIDADE FEDERAL DO PIAUÃ,PI,"Picos-PI, R. CÃCERO DUARTE, JUNCO",PI,Picos,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,V,"5,00","2,00","4,00","5,00","3,00","20,00","0,01","0,01","20,00","0,01","714,04",M,1992,PI,SAO RAIMUNDO NONATO,1,"614,20","607,19",S,S,1970,33
2010,1Âª CHAMADA,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",PA,"BelÃ©m-PA, AV. ALMIRANTE BARROSO, MARCO",PA,BelÃ©m,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","50,00","877,62",F,1992,PA,BELEM,1,"735,24","700,84",S,S,1970,33
2010,3Âª CHAMADA,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,RS,"Alegrete-RS, Av. TiarajÃº, Ibirapuita",RS,Alegrete, Engenharia de Software,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","5,00","5,00","5,00","5,00","5,00","773,60",M,1991,RS,ALEGRETE,1,"639,28","631,70",S,S,1970,34
2010,2Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Recife-PE, Rua Dom Manoel de Medeiros, Dois IrmÃ£os",PE,Recife,Sistemas de InformaÃ§Ã£o,Bacharelado,Matutino,A,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","811,60",M,1987,PE,PAULISTA,1,"703,65","703,65",S,S,1970,38
2010,1Âª CHAMADA,3184,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE RORAIMA",RR,"Boa Vista-RR, Avenida Glaycon de Paiva, PricumÃ£",RR,Boa Vista,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"2,00","1,00","1,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","761,86",F,1992,RR,BOA VISTA,1,"626,89","615,09",S,S,1970,33
2010,1Âª CHAMADA,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",BA,"Catu-BA, Rua BarÃ£o de CamaÃ§ari, Centro",BA,Catu,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","790,66",M,1968,BA,ALAGOINHAS,1,"662,20","651,02",S,S,1970,57
2010,2Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","824,36",M,1990,MG,IPATINGA,1,"680,24","679,12",S,S,1970,35
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","847,34",M,1980,MT,CUIABA,1,"704,78","681,30",S,S,1970,45
2010,1Âª CHAMADA,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",MG,"Uberaba-MG, Avenida JoÃ£o Batista Ribeiro, MercÃªs",MG,Uberaba,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,B,"2,00","1,00","1,00","3,00","1,00","0,00","0,00","0,00","0,00","0,01","863,18",F,1991,MG,UBERABA,1,"730,39","685,54",S,S,1970,34
2010,1Âª CHAMADA,5,UNIVERSIDADE FEDERAL DO PIAUÃ,PI,"Picos-PI, R. CÃCERO DUARTE, JUNCO",PI,Picos,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"5,00","2,00","4,00","5,00","3,00","20,00","0,01","0,01","20,00","0,01","798,08",M,1992,MA,PIO XII,1,"662,78","626,74",S,S,1970,33
2010,3Âª CHAMADA,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",BA,"Salvador-BA, Rua EmÃ­dio dos Santos, Barbalho",BA,Salvador,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"3,00","3,00","3,00","3,00","2,00","0,01","0,01","0,01","0,01","0,01","810,68",M,1991,BA,SALVADOR,1,"672,86","671,06",S,S,1970,34
2010,2Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Medianeira-PR, Avenida Brasil, Parque IndependÃªncia",PR,Medianeira,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","748,74",M,1992,PR,MARECHAL CANDIDO RONDON,1,"631,50","623,34",S,S,1970,33
2010,3Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","804,34",F,1992,PR,LONDRINA,1,"671,64","671,64",S,S,1970,33
2010,3Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","784,86",M,1984,MG,TRES CORACOES,1,"672,86","672,86",S,S,1970,41
2010,3Âª CHAMADA,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",SC,"SÃ£o JosÃ©-SC, Rua JosÃ© Lino Kretzer, Praia Comprida",SC,SÃ£o JosÃ©,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Vespertino,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","30,00","738,34",M,1977,BA,JEQUIE,1,"605,86","605,86",S,S,1970,48
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","770,72",M,1985,PE,PAULISTA,1,"640,72","630,80",S,S,1970,40
2010,3Âª CHAMADA,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",BA,"Salvador-BA, Rua EmÃ­dio dos Santos, Barbalho",BA,Salvador,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"3,00","3,00","3,00","3,00","2,00","0,01","0,01","0,01","0,01","0,01","815,78",F,1975,BA,SALVADOR,1,"683,25","683,25",S,S,1970,50
2010,3Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Floriano-PI, Rua Francisco Urquiza Machado, MeladÃ£o",PI,Floriano,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","745,84",M,1989,DF,FLORIANO,1,"615,54","601,18",S,S,1970,36
2010,1Âª CHAMADA,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",PA,"BelÃ©m-PA, AV. ALMIRANTE BARROSO, MARCO",PA,BelÃ©m,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","50,00","849,44",M,1986,PA,ANANINDEUA,1,"722,44","698,74",S,S,1970,39
2010,2Âª CHAMADA,5036,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA CATARINENSE",SC,"Araquari-SC, RODOVIA BR 280 KM 27, CENTRO",SC,Araquari,Sistemas de InformaÃ§Ã£o,Bacharelado,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","10,00","10,00","10,00","10,00","30,00","775,56",M,1979,RS,ALVORADA,1,"646,84","646,84",S,S,1970,46
2010,3Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Recife-PE, Rua Dom Manoel de Medeiros, Dois IrmÃ£os",PE,Recife,Sistemas de InformaÃ§Ã£o,Bacharelado,Matutino,A,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","829,82",F,1992,PE,OLINDA,1,"701,11","696,13",S,S,1970,33
2010,1Âª CHAMADA,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",ES,"Santa Teresa-ES, Rodovia ES 080, Km 21, SÃ£o JoÃ£o de PetrÃ³polis",ES,Santa Teresa,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","789,38",M,1991,ES,SANTA TERESA,1,"663,28","650,74",S,S,1970,34
2010,3Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"Guarulhos-SP, Av. Salgado Filho, V.Rio de Janeiro",SP,Guarulhos,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","808,24",M,1987,SP,GUARULHOS,1,"684,06","672,28",S,S,1970,38
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","740,78",M,1985,PB,SANTA RITA,1,"627,03","627,03",S,S,1970,40
2010,2Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","798,36",M,1984,PR,GUARAPUAVA,1,"680,02","676,06",S,S,1970,41
2010,1Âª CHAMADA,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",MA,"SÃ£o LuÃ­s-MA, Avenida GetÃºlio Vargas, Monte Castelo",MA,SÃ£o LuÃ­s,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","870,08",M,1988,SP,SAO LUIS,1,"732,80","693,24",S,S,1970,37
2010,1Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Floriano-PI, Rua Francisco Urquiza Machado, MeladÃ£o",PI,Floriano,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","718,90",M,1990,PI,FLORIANO,1,"626,22","625,12",S,S,1970,35
2010,1Âª CHAMADA,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",MA,"SÃ£o LuÃ­s-MA, Avenida GetÃºlio Vargas, Monte Castelo",MA,SÃ£o LuÃ­s,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","876,94",M,1966,CE,SAO LUIS,1,"731,86","693,24",S,S,1970,59
2010,1Âª CHAMADA,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,RS,"Alegrete-RS, Av. TiarajÃº, Ibirapuita",RS,Alegrete, Engenharia de Software,Bacharelado,Noturno,V,"1,00","1,00","1,00","1,00","1,00","5,00","5,00","5,00","5,00","5,00","776,68",M,1991,DF,BRASILIA,1,"660,48","657,08",S,S,1970,34
2010,3Âª CHAMADA,4098,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FARROUPILHA",RS,"SÃ£o Vicente do Sul-RS, Rua 20 deSetembro, --",RS,SÃ£o Vicente do Sul,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","720,88",M,1983,RS,PORTO ALEGRE,1,"602,72","595,96",S,S,1970,42
2010,1Âª CHAMADA,574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,RJ,"SeropÃ©dica-RJ, Rodovia BR 465 - KM 7, Campus UniversitÃ¡rio",RJ,SeropÃ©dica,Sistemas de InformaÃ§Ã£o,Bacharelado,Vespertino,B,"1,00","1,00","1,00","1,00","2,00","0,01","0,01","0,01","0,01","0,01","797,36",F,1992,RJ,NOVA IGUACU,1,"684,75","753,23",S,S,1970,33
2010,1Âª CHAMADA,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",MA,"SÃ£o LuÃ­s-MA, Avenida GetÃºlio Vargas, Monte Castelo",MA,SÃ£o LuÃ­s,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","850,42",M,1992,MA,SAO LUIS,1,"715,90","693,24",S,S,1970,33
2010,3Âª CHAMADA,3160,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE ALAGOAS",AL,"MaceiÃ³-AL, Rua BarÃ£o de Atalaia, Centro",AL,MaceiÃ³,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,V,"1,00","1,00","1,00","1,00","1,00","25,00","25,00","25,00","25,00","30,00","778,56",M,1985,AL,MACEIO,1,"670,04","670,04",S,S,1970,40
2010,3Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Recife-PE, Rua Dom Manoel de Medeiros, Dois IrmÃ£os",PE,Recife,Sistemas de InformaÃ§Ã£o,Bacharelado,Matutino,A,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","835,72",M,1985,PE,OLINDA,1,"699,81","696,13",S,S,1970,40
2010,1Âª CHAMADA,4,UNIVERSIDADE FEDERAL DO AMAZONAS,AM,"Manaus-AM, General Rodrigo OtÃ¡vio JordÃ£o Ramos, Coroado II",AM,Manaus,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"2,00","1,00","2,00","2,00","1,00","0,01","0,01","0,01","0,01","0,01","797,74",M,1987,AM,MANAUS,1,"670,99","655,06",S,S,1970,38
2010,2Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Floriano-PI, Rua Francisco Urquiza Machado, MeladÃ£o",PI,Floriano,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","731,90",M,1989,PI,FLORIANO,1,"618,10","614,86",S,S,1970,36
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","797,94",M,1982,PB,JOAO PESSOA,1,"684,08","648,99",S,S,1970,43
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","783,08",F,1988,PB,SANTA RITA,1,"659,07","642,49",S,S,1970,37
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","835,50",M,1981,PR,SAO JOSE DO PINHAIS,1,"705,56","685,68",S,S,1970,44
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","839,68",F,1978,MT,CUIABA,1,"698,20","681,30",S,S,1970,47
2010,2Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Ponta Grossa-PR, Avenida Monteiro Lobato, Jardim Pitangui",PR,Ponta Grossa,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","829,62",F,1980,PR,PONTA GROSSA,1,"707,18","670,84",S,S,1970,45
2010,2Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Teresina-PI, PraÃ§a da Liberdade, Centro",PI,Teresina,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,V,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","766,90",M,1986,PI,TERESINA,1,"645,58","643,32",S,S,1970,39
2010,3Âª CHAMADA,598,UNIVERSIDADE FEDERAL DE ITAJUBÃ - UNIFEI,MG,"ItajubÃ¡-MG, Avenida BPS, Pinheirinho",MG,ItajubÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","2,00","3,00","3,00","1,00","0,01","0,01","0,01","0,01","0,01","800,58",F,1990,MG,ITAJUBA,1,"682,59","672,90",S,S,1970,35
2010,1Âª CHAMADA,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",MA,"SÃ£o LuÃ­s-MA, Avenida GetÃºlio Vargas, Monte Castelo",MA,SÃ£o LuÃ­s,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","829,44",M,1985,DF,SAO LUIS,1,"693,24","693,24",S,S,1970,40
2010,2Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","797,54",M,1987,MG,SAO JOAO DEL REI,1,"682,76","679,12",S,S,1970,38
2010,2Âª CHAMADA,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",PA,"BelÃ©m-PA, AV. ALMIRANTE BARROSO, MARCO",PA,BelÃ©m,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","50,00","802,80",F,1980,PA,ANANINDEUA,1,"676,26","676,26",S,S,1970,45
2010,2Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Recife-PE, Rua Dom Manoel de Medeiros, Dois IrmÃ£os",PE,Recife,Sistemas de InformaÃ§Ã£o,Bacharelado,Matutino,A,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","852,40",F,1986,PE,PAULISTA,1,"704,84","703,65",S,S,1970,39
2010,1Âª CHAMADA,1120,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FLUMINENSE",RJ,"Campos dos Goytacazes-RJ, Rua Doutor Siqueira, Parque Dom Bosco",RJ,Campos dos Goytacazes,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","5,00","5,00","5,00","5,00","5,00","788,42",F,1987,RJ,ARMACAO DO BUZIOS,1,"661,00","661,00",S,S,1970,38
2010,3Âª CHAMADA,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",PA,"BelÃ©m-PA, AV. ALMIRANTE BARROSO, MARCO",PA,BelÃ©m,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","50,00","819,14",M,1990,PA,BELEM,1,"681,80","681,80",S,S,1970,35
2010,2Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Teresina-PI, PraÃ§a da Liberdade, Centro",PI,Teresina,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,V,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","763,50",M,1987,PI,TERESINA,1,"646,78","643,32",S,S,1970,38
2010,3Âª CHAMADA,1303,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA GOIANO",GO,"Morrinhos-GO, BR 153 KM 633, ZONA RURAL",GO,Morrinhos,Sistemas para Internet,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","40,00","735,02",F,1983,RJ,ITABORAI,1,"613,62","610,42",S,S,1970,42
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","850,04",M,1992,PR,SAO JOSE DO PINHAIS,1,"710,36","685,68",S,S,1970,33
2010,3Âª CHAMADA,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",BA,"Catu-BA, Rua BarÃ£o de CamaÃ§ari, Centro",BA,Catu,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","775,48",M,1991,BA,SAO DOMINGOS,1,"657,66","642,44",S,S,1970,34
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","793,52",M,1992,PB,GURINHEM,1,"678,28","648,99",S,S,1970,33
2010,3Âª CHAMADA,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",ES,"Serra-ES, Rodovia ES 010, Manguinhos",ES,Serra,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","787,06",F,1980,ES,VITORIA,1,"669,90","652,46",S,S,1970,45
